,orders-db-c6897fc87-lmpxx,,session-db-9dc55b5b-x95lx,,shipping-78db6c6958-zxb5v,,user-db-758477f574-rkmtn,,catalogue-7c89c4b8b7-777f4,,payment-66d9c6c5c8-d49qb,,user-5c8d59bcd4-mxpjd,,carts-5bb979cb6d-zdvn9,,rabbitmq-cbfd4b9db-rsrk7,,orders-d5f745cc6-4qnrb,,carts-db-98ff4cbc7-qrqpw,,catalogue-db-6d76c95d76-zgzr9,,queue-master-78b6f85bb7-dbmqf,,front-end-5d7b595bcd-4ftwm,
03:34:32,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:33,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:34,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:35,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:36,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:37,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:38,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:39,5,85,3,243,5,438,13,165,5,438,6,345,3,319,4,345
03:34:40,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:41,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:42,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:43,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:44,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:45,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:46,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:47,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:48,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:49,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:50,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:51,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:52,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:53,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:54,5,85,3,243,6,438,13,165,5,438,7,345,4,319,5,345
03:34:55,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:56,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:57,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:58,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:34:59,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:00,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:01,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:02,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:03,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:04,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:05,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:06,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:07,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:08,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:09,5,85,3,243,27,440,14,165,5,438,21,345,3,319,4,345
03:35:10,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:11,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:12,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:13,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:14,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:15,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:16,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:17,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:18,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:19,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:20,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:21,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:22,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:23,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:24,6,85,4,243,165,454,16,165,4,438,6243,345,3,319,4,345
03:35:25,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:26,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:27,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:28,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:29,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:30,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:31,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:32,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:33,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:34,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:35,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:37,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:38,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:39,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:40,5,85,3,243,69,453,13,165,6,438,1920,345,3,319,4,345
03:35:41,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:42,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:43,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:44,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:45,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:46,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:47,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:48,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:49,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:50,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:51,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:52,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:53,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:54,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:55,5,85,3,243,82,453,17,165,7,438,2755,345,3,319,4,345
03:35:56,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:35:57,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:35:58,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:35:59,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:00,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:01,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:02,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:03,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:04,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:05,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:06,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:07,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:08,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:09,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:10,5,85,3,243,47,454,13,165,6,438,1909,344,3,319,4,345
03:36:11,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:12,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:13,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:14,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:15,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:16,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:17,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:18,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:19,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:20,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:21,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:22,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:23,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:24,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:25,6,86,3,236,106,453,14,165,6,438,3446,344,3,319,4,345
03:36:26,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:27,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:28,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:29,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:30,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:31,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:32,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:33,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:34,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:35,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:36,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:37,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:38,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:39,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:40,5,84,3,233,67,453,14,165,7,438,2792,345,4,319,4,345
03:36:41,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:42,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:43,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:44,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:45,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:46,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:47,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:48,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:49,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:50,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:51,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:52,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:53,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:54,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:55,5,84,5,237,119,454,14,165,9,438,4343,345,3,319,4,346
03:36:56,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:36:57,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:36:58,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:36:59,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:00,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:01,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:02,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:03,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:04,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:05,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:06,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:07,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:08,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:09,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:10,5,84,3,236,67,455,16,165,9,438,2672,344,4,319,4,346
03:37:11,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:12,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:13,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:14,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:15,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:16,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:17,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:18,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:19,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:20,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:21,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:22,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:23,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:24,5,84,3,236,85,455,14,165,10,439,4264,345,3,319,4,346
03:37:25,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:26,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:27,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:28,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:29,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:30,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:31,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:32,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:33,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:34,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:35,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:36,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:37,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:38,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:39,5,84,3,237,83,455,16,165,8,439,3000,345,3,319,5,345
03:37:40,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:41,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:42,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:43,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:44,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:45,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:46,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:47,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:48,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:49,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:50,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:51,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:52,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:53,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:54,5,84,3,237,85,455,16,165,7,439,3556,344,3,319,4,345
03:37:55,6,84,3,225,80,456,16,165,8,438,3023,345,3,319,4,345
